Video.transect,Block,Gravel,Rock,Sand,Black_coral,Hard_corals,Soft_corals
ISE_10Jun21_5de9,0.0333333333333333,,,,,0,0
ISE_10Jun21_6de9,0.0333333333333333,,,,,0,0
ISE_10Jun21_7de9,0.0333333333333333,,,,,0,0.0528169014084507
ISE_10Jun21_8de9,0.0333333333333333,,,,,0,0
ISE_10Jun21_9de9,0.0333333333333333,,,,,0,0
ISE_14Jun21_1de1,0.0666666666666667,,,,,0,0
ISE_25Jun21_10de14,0.166666666666667,,,,,0,0
ISE_25Jun21_11de14,0.133333333333333,,,,,0.133333333333333,0
ISE_25Jun21_12de14,0.333333333333333,,,,,0.4,0.00704225352112676
ISE_25Jun21_13de14,0.333333333333333,,,,,0.466666666666667,0.0176056338028169
ISE_25Jun21_14de14,,0.866666666666667,,,,0,0.0140845070422535
ISE_25Jun21_1de14,,0.0333333333333333,,,,0,0.0211267605633803
ISE_25Jun21_2de14,,1,,,,0,0
ISE_25Jun21_3de14,,0.0333333333333333,,,,0,0
ISE_25Jun21_4de14,,,0.0666666666666667,,,0,0
ISE_25Jun21_5de14,,,0.0666666666666667,,,0,0
ISE_25Jun21_6de14,,,0.233333333333333,,,0,0
ISE_25Jun21_7de14,,,0.166666666666667,,,0,0
ISE_25Jun21_8de14,,,0.6,,,0.2,0.176056338028169
ISE_25Jun21_9de14,,,0.133333333333333,,,0.266666666666667,0.355633802816901
ISE2_25Jun21_1de7,,,0.366666666666667,,,0.2,0.00352112676056338
ISE2_25Jun21_2de7,,,0.233333333333333,,,0.3,0.028169014084507
ISE2_25Jun21_3de7,,,0.366666666666667,,,0.533333333333333,0.0105633802816901
ISE2_25Jun21_4de7,,,0.0666666666666667,,,0.566666666666667,0.0528169014084507
ISE2_25Jun21_5de7,,,,0.5,,0.533333333333333,0
ISE2_25Jun21_6de7,,,,0.866666666666667,,0,0.426056338028169
ISE2_25Jun21_7de7,,,,0.866666666666667,0.0333333333333333,0.0666666666666667,0.355633802816901
ISE_19Abr22_10de11,0.333333333333333,,,,,0.6,0
ISE_19Abr22_11de11,0.0666666666666667,,,,,0.666666666666667,0
ISE_19Abr22_1de11,0.433333333333333,,,,,0.8,0
ISE_19Abr22_2de11,0.133333333333333,,,,,0.4,0.0105633802816901
ISE_19Abr22_3de11,0.466666666666667,,,,,0.633333333333333,0.0316901408450704
ISE_19Abr22_4de11,0.0333333333333333,,,,,0,0
ISE_19Abr22_5de11,0.0333333333333333,,,,,0,0.0492957746478873
ISE_19Abr22_6de11,0.0333333333333333,,,,,0,0
ISE_19Abr22_7de11,0.266666666666667,,,,,0,0
ISE_19Abr22_8de11,,0.266666666666667,,,,0,0
ISE_19Abr22_9de11,,0.566666666666667,,,,0,0
ISE_24Oct22_10de10,,0.0333333333333333,,,,0,0
ISE_24Oct22_1de10,,,0.233333333333333,,,0,0
ISE_24Oct22_2de10,,,0.3,,,0,0
ISE_24Oct22_3de10,0.0666666666666667,,0.133333333333333,,,0,0.316901408450704
ISE_24Oct22_4de10,,,0.3,,,0,0.563380281690141
ISE_24Oct22_5de10,,,0.366666666666667,,,0.0333333333333333,0.278169014084507
ISE_24Oct22_6de10,,,1,,,0,0.464788732394366
ISE_24Oct22_7de10,,,0.133333333333333,,0.133333333333333,0.0666666666666667,0.0352112676056338
ISE_24Oct22_8de10,,,0.433333333333333,,,0.566666666666667,0.330985915492958
ISE_24Oct22_9de10,,,0.366666666666667,,,0.633333333333333,0.940140845070423
ISE2_19Abr22_1de5,,,0.633333333333333,,,0.3,0.366197183098592
ISE2_19Abr22_2de5,,,0.766666666666667,,,0.466666666666667,0.323943661971831
ISE2_19Abr22_3de5,,,0.466666666666667,,0.1,0.5,0.609154929577465
ISE2_19Abr22_4de5,,,0.666666666666667,,,0,0.0809859154929578
ISE2_19Abr22_5de5,,,0.566666666666667,,,0.733333333333333,0
PLO_14Jun21_1de4,0.233333333333333,,,,,0.166666666666667,0.0669014084507042
PLO_14Jun21_2de4,0.4,,,,,0.133333333333333,0.242957746478873
PLO_14Jun21_3de4,0.3,,,,,0.0333333333333333,0.0316901408450704
PLO_14Jun21_4de4,0.0333333333333333,,,,,0.1,0.0387323943661972
PLO_19Oct21_1de9,0.2,,,,,0.133333333333333,0
PLO_19Oct21_2de9,0.0666666666666667,,,,,0.233333333333333,0
PLO_19Oct21_3de9,0.133333333333333,,,,,0.133333333333333,0.00352112676056338
PLO_19Oct21_4de9,0.166666666666667,,,,,0.0666666666666667,0
PLO_19Oct21_5de9,0.3,,,,,0.233333333333333,0
PLO_19Oct21_6de9,0.466666666666667,,,,,0.133333333333333,0
PLO_19Oct21_7de9,0.233333333333333,,,,,0.2,0
PLO_19Oct21_8de9,,0.333333333333333,,,,0.266666666666667,0
PLO_19Oct21_9de9,,0.233333333333333,,,,0.0666666666666667,0
PLO_25Jun21_1de5,,0.4,,,0.7,0,0.0387323943661972
PLO_25Jun21_2de5,,0.0666666666666667,,,0.3,0,0.306338028169014
PLO_25Jun21_3de5,,0.8,,,0.5,0,0.102112676056338
PLO_25Jun21_4de5,,0.0333333333333333,,,0.6,0,0.0316901408450704
PLO_25Jun21_5de5,,0.1,,,0.533333333333333,0,0.0528169014084507
PLO2_14Jun21_1de6,,0.0333333333333333,,,0.233333333333333,0,0.0140845070422535
PLO2_14Jun21_2de6,,0.0666666666666667,,,0.4,0,0.0422535211267606
PLO2_14Jun21_3de6,,,0.433333333333333,,0.7,0,0.119718309859155
PLO2_14Jun21_4de6,,,0.466666666666667,,0.533333333333333,0,0.0246478873239437
PLO2_14Jun21_5de6,,,0.0333333333333333,,0.2,0,0.0563380281690141
PLO2_14Jun21_6de6,,,0.0666666666666667,,,0,0
PLO2_19Oct21_1de9,,,0.566666666666667,,,0,0.165492957746479
PLO2_19Oct21_2de9,,,0.133333333333333,,,0,0
PLO2_19Oct21_3de9,,,0.133333333333333,,,0,0
PLO2_19Oct21_4de9,,,0.333333333333333,,,0,0
PLO2_19Oct21_5de9,,,,0.466666666666667,0.0666666666666667,0,0
PLO2_19Oct21_6de9,,,,0.766666666666667,,0,0
PLO2_19Oct21_7de9,,,,0.533333333333333,,0,0.0105633802816901
PLO2_19Oct21_8de9,,,,0.6,0.0333333333333333,0,0.0105633802816901
PLO2_19Oct21_9de9,,,,0.1,0.0333333333333333,0,0
PLO_20Abr22_10de10,,,,0.766666666666667,0.366666666666667,0,0
PLO_20Abr22_1de10,,,,0.533333333333333,,0,0
PLO_20Abr22_2de10,,,,0.433333333333333,,0,0.112676056338028
PLO_20Abr22_3de10,,,,0.1,,0,0
PLO_20Abr22_4de10,,,,0.3,,0,0
PLO_20Abr22_5de10,,,,0.1,,0,0
PLO_20Abr22_6de10,0.0333333333333333,,,,,0,0
PLO_20Abr22_7de10,0.2,,,,0.8,0,0.00352112676056338
PLO_20Abr22_8de10,,0.0666666666666667,,,0.833333333333333,0.0333333333333333,0
PLO_20Abr22_9de10,,0.0333333333333333,,,0.466666666666667,0.166666666666667,0
PLO_25Oct22_10de10,,0.1,,,,0,0
PLO_25Oct22_1de10,,0.133333333333333,,,,0.2,0
PLO_25Oct22_2de10,,0.0666666666666667,,,,0.0333333333333333,0.0211267605633803
PLO_25Oct22_3de10,,0.0333333333333333,,,,0.133333333333333,0.00704225352112676
PLO_25Oct22_4de10,,0.166666666666667,,,,0.1,0.0352112676056338
PLO_25Oct22_5de10,,0.0666666666666667,,,,0.0333333333333333,0
PLO_25Oct22_6de10,,0.0333333333333333,,,,0.333333333333333,0
PLO_25Oct22_7de10,,,0.0666666666666667,,,0.133333333333333,0
PLO_25Oct22_8de10,,,0.0333333333333333,,,0.1,0
PLO_25Oct22_9de10,,,1.13333333333333,,,0.0666666666666667,0
PLO2_20Abr22_10de10,,,0.266666666666667,,,0.0333333333333333,0
PLO2_20Abr22_1de10,,,1.16666666666667,,,0.433333333333333,0.0140845070422535
PLO2_20Abr22_2de10,,,1.23333333333333,,,0.266666666666667,0
PLO2_20Abr22_3de10,,,1.26666666666667,,,0.333333333333333,0
PLO2_20Abr22_4de10,,,1.16666666666667,,,0.166666666666667,0
PLO2_20Abr22_5de10,,,0.133333333333333,,,0,0
PLO2_20Abr22_6de10,,,,0.0333333333333333,,0,0.0422535211267606
PLO2_20Abr22_7de10,,,,0.433333333333333,,0.166666666666667,0
PLO2_20Abr22_8de10,,,,0.1,,0,0
PLO2_20Abr22_9de10,,,,0.0333333333333333,,0.1,0.00352112676056338
PLO2_25Oct22_1de9,,,,0.166666666666667,0.333333333333333,0,0.102112676056338
PLO2_25Oct22_2de9,,,,0.1,,0,0.0176056338028169
PLO2_25Oct22_3de9,,,,0.0666666666666667,0.166666666666667,0,0.116197183098592
PLO2_25Oct22_4de9,,,,0.433333333333333,,0,0.154929577464789
PLO2_25Oct22_5de9,,,,0.1,0.0666666666666667,0,0.0457746478873239
PLO2_25Oct22_6de9,,,,0.333333333333333,0.133333333333333,0,0.461267605633803
PLO2_25Oct22_7de9,,,,0.3,0.0333333333333333,0,0.126760563380282
PLO2_25Oct22_8de9,,,,0.3,,0,0
PLO2_25Oct22_9de9,,,,0.1,0.266666666666667,0,0.119718309859155
